game_id,game_date,shot_number,game_shot_number,period,minutes_remaining,seconds_remaining,action_type,shot_type,shot_distance_ft,shot_zone_basic,shot_zone_area,shot_zone_range,loc_x,loc_y,shot_made,event_type,streak,rolling_3_fg_pct,rolling_5_fg_pct,rolling_10_fg_pct,rational_belief_before,rational_belief_after,cognitive_belief_low_bias,cognitive_belief_medium_bias,cognitive_belief_high_bias,divergence_low_bias,divergence_medium_bias,divergence_high_bias
22500688,2026-01-30,860,9,1,1,17,Running Jump Shot,3PT Field Goal,22,Left Corner 3,Left Side(L),24+ ft.,-228,-16,0,Missed Shot,-1,0.6666666666666666,0.6,0.8,0.47713310580204776,0.4768076398362892,0.5434073862280746,0.3955174005128383,0.21206045354270472,0.06627428042602684,0.08161570528920947,0.26507265225934307
22500688,2026-01-30,861,10,2,6,10,Turnaround Fadeaway shot,2PT Field Goal,13,In The Paint (Non-RA),Center(C),8-16 ft.,32,129,1,Made Shot,-2,0.3333333333333333,0.4,0.7,0.4768076398362892,0.47716428084526247,0.4181372046376344,0.24378145944800372,0.1496274591559418,0.058670435198654836,0.2330261803882855,0.3271801806803474
22500688,2026-01-30,862,11,2,2,59,Jump Shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,-64,251,1,Made Shot,1,0.3333333333333333,0.6,0.7,0.47716428084526247,0.4775204359673024,0.5492055371883741,0.6031645437363033,0.7733841598420741,0.07204125634311159,0.12600026289104088,0.2962198789968116
22500688,2026-01-30,863,12,2,2,28,Pullup Jump shot,2PT Field Goal,17,Mid-Range,Right Side Center(RC),16-24 ft.,87,152,0,Missed Shot,2,0.6666666666666666,0.6,0.7,0.4775204359673024,0.4771953710006807,0.639027079360916,0.7468861215238101,0.8357598298489355,0.16150664339361354,0.26936568555650764,0.35823939388163306
22500688,2026-01-30,864,13,2,1,12,Pullup Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-212,130,1,Made Shot,-1,0.6666666666666666,0.4,0.6,0.4771953710006807,0.4775510204081633,0.48803618517619607,0.38436264238421236,0.2119973968483741,0.010840814175515356,0.09283272861646835,0.2651979741523066
22500688,2026-01-30,865,14,3,10,25,Jump Shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-123,254,0,Missed Shot,1,0.6666666666666666,0.6,0.6,0.4775510204081633,0.4772263766145479,0.5954734162782735,0.6593611783470228,0.7796211535489985,0.11792239587011027,0.18181015793885952,0.30207013314083525
22500688,2026-01-30,866,15,3,9,41,Step Back Jump shot,2PT Field Goal,18,Mid-Range,Left Side(L),16-24 ft.,-185,-3,1,Made Shot,-1,0.3333333333333333,0.6,0.5,0.4772263766145479,0.47758152173913043,0.4587109749171905,0.3493579150895387,0.20638352921899844,0.018515401697357436,0.12786846152500925,0.2708428473955495
22500688,2026-01-30,867,16,3,9,8,Fadeaway Jump Shot,2PT Field Goal,14,Mid-Range,Left Side(L),8-16 ft.,-142,16,1,Made Shot,1,0.6666666666666666,0.6,0.6,0.47758152173913043,0.47793618465716226,0.5744543190423355,0.6453577597726314,0.7790597667860046,0.09687279730320503,0.167776238033501,0.3014782450468742
22500688,2026-01-30,868,17,3,8,13,Running Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-37,-1,1,Made Shot,2,0.6666666666666666,0.6,0.6,0.47793618465716226,0.47829036635006783,0.6551934811812974,0.7637574306707269,0.8363273905427047,0.17725729652413513,0.2858212460135646,0.3583912058855424
22500688,2026-01-30,869,18,3,7,19,Running Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,181,184,1,Made Shot,3,1.0,0.8,0.6,0.47829036635006783,0.4786440677966102,0.7115737324499232,0.8111172563140496,0.8420541529183747,0.23328336609985534,0.3328268899639818,0.3637637865683069
22500688,2026-01-30,870,19,3,5,59,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-92,252,0,Missed Shot,4,1.0,0.8,0.7,0.4786440677966102,0.47831978319783197,0.7509729088242019,0.8300611797368391,0.8426268291559418,0.2723288410275917,0.35141711194022895,0.3639827613593316
22500688,2026-01-30,871,20,3,1,8,Pullup Jump shot,3PT Field Goal,28,Above the Break 3,Right Side Center(RC),24+ ft.,199,201,0,Missed Shot,-1,0.6666666666666666,0.8,0.7,0.47831978319783197,0.4779959377115775,0.5682799243134887,0.4176387364675568,0.21268409677969846,0.08996014111565676,0.06068104673027519,0.2656356864181335
22500688,2026-01-30,872,21,3,0,0,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,51,260,0,Missed Shot,-2,0.3333333333333333,0.6,0.6,0.4779959377115775,0.4776725304465494,0.4405011273762195,0.2526697686825726,0.14968982354207416,0.03749481033535801,0.22532616902900487,0.32830611416950334
22500708,2026-02-01,873,1,1,11,31,Running Layup Shot,2PT Field Goal,0,Restricted Area,Center(C),Less Than 8 ft.,-2,9,1,Made Shot,-3,0.0,0.4,0.5,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500708,2026-02-01,874,2,1,11,3,Pullup Jump shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,88,261,0,Missed Shot,1,0.3333333333333333,0.4,0.6,0.47599451303155005,0.4756682659355723,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500708,2026-02-01,875,3,1,8,54,Driving Floating Jump Shot,2PT Field Goal,14,In The Paint (Non-RA),Center(C),8-16 ft.,72,127,0,Missed Shot,-1,0.3333333333333333,0.2,0.5,0.4756682659355723,0.47534246575342465,0.43092575396665184,0.3426904598490048,0.2063268234853684,0.044742511968920484,0.1329778060865675,0.2693414424502039
22500708,2026-02-01,876,4,1,7,6,Jump Shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-120,216,0,Missed Shot,-2,0.3333333333333333,0.2,0.5,0.47534246575342465,0.4750171115674196,0.29931146441521483,0.21448533164387662,0.1489967661553111,0.1760310013382098,0.26085713410954803,0.32634569959811355
22500708,2026-02-01,877,5,1,5,30,Driving Floating Jump Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-43,19,0,Missed Shot,-3,0.0,0.2,0.4,0.4750171115674196,0.4746922024623803,0.23747924784742563,0.17027666674555653,0.14332052285530544,0.23753786371999397,0.3047404448218631,0.33169658871211416
22500708,2026-02-01,878,6,1,4,59,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-134,206,1,Made Shot,-4,0.0,0.2,0.3,0.4746922024623803,0.4750512645249487,0.20329772247927416,0.15355369942223468,0.1427534604790111,0.2713944799831062,0.32113850304014563,0.3319387419833692
22500708,2026-02-01,879,7,1,3,48,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,-71,242,1,Made Shot,1,0.3333333333333333,0.2,0.3,0.4750512645249487,0.47540983606557374,0.42069173145180233,0.5687363437896256,0.7726973898559348,0.05435953307314639,0.09368507926467684,0.2976461253309861
22500708,2026-02-01,880,8,2,8,33,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-183,176,1,Made Shot,2,0.6666666666666666,0.4,0.3,0.47540983606557374,0.4757679180887372,0.5586530584859297,0.7333785632375966,0.8356911591490748,0.08324322242035598,0.2579687271720229,0.360281323083501
22500708,2026-02-01,881,9,2,6,28,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-181,174,0,Missed Shot,3,1.0,0.6,0.4,0.4757679180887372,0.47544338335607095,0.649077041576285,0.7990087125791139,0.8419905298420054,0.1733091234875478,0.3232407944903767,0.3662226117532682
22500708,2026-02-01,882,10,2,5,2,Running Pull-Up Jump Shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,127,240,0,Missed Shot,-1,0.6666666666666666,0.6,0.4,0.47544338335607095,0.47511929107021134,0.49077292494925134,0.4051145039376184,0.2126204662189348,0.015329541593180396,0.07032887941845256,0.2628229171371361
22500708,2026-02-01,883,11,2,3,56,Driving Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,6,15,1,Made Shot,-2,0.3333333333333333,0.6,0.4,0.47511929107021134,0.47547683923705725,0.38331270004030227,0.2476435654597717,0.1496834604797041,0.09180659102990907,0.22747572561043963,0.32543583059050724
22500708,2026-02-01,884,12,2,2,28,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,141,221,0,Missed Shot,1,0.3333333333333333,0.6,0.4,0.47547683923705725,0.47515316541865216,0.5239060172428294,0.6046866775668442,0.7733897599183117,0.04842917800577212,0.129209838329787,0.29791292068125447
22500708,2026-02-01,885,13,2,1,31,Driving Floating Bank Jump Shot,2PT Field Goal,6,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-51,40,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.47515316541865216,0.47551020408163264,0.40793617817549727,0.3274842962519136,0.20576038985536785,0.06721698724315489,0.14766886916673855,0.26939277556328434
22500708,2026-02-01,886,14,2,0,31,Jump Shot,3PT Field Goal,29,Above the Break 3,Left Side Center(LC),24+ ft.,-124,268,0,Missed Shot,1,0.6666666666666666,0.4,0.5,0.47551020408163264,0.4751869476546567,0.5396385135720357,0.636610068918112,0.7789974528496983,0.0641283094904031,0.16109986483647937,0.3034872487680657
22500708,2026-02-01,887,15,3,11,44,Jump Shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,38,251,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.4751869476546567,0.4748641304347826,0.419740924341173,0.3402575079612993,0.2063211591490684,0.055446023313483694,0.1349294396933574,0.2688657885055883
22500708,2026-02-01,888,16,3,10,38,Fadeaway Jump Shot,2PT Field Goal,12,Mid-Range,Right Side(R),8-16 ft.,121,43,1,Made Shot,-2,0.3333333333333333,0.4,0.5,0.4748641304347826,0.47522063815342835,0.3362293084603335,0.22171715181218438,0.1490535297790111,0.1386348219744491,0.2531469786225982,0.3258106006557715
22500708,2026-02-01,889,17,3,7,8,Driving Floating Jump Shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,-28,115,1,Made Shot,1,0.3333333333333333,0.4,0.5,0.47522063815342835,0.4755766621438263,0.4886742731697222,0.5943012966579484,0.7733267668420056,0.013453635016293819,0.11908065850452004,0.2981061286885773
22500708,2026-02-01,890,18,3,4,45,Driving Finger Roll Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,21,8,0,Missed Shot,2,0.6666666666666666,0.6,0.5,0.4755766621438263,0.4752542372881356,0.5951267701644178,0.7433348201763466,0.8357540905483047,0.11955010802059152,0.26775815803252023,0.3601774284044784
22500708,2026-02-01,891,19,3,3,45,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-123,227,1,Made Shot,-1,0.6666666666666666,0.4,0.4,0.4752542372881356,0.47560975609756095,0.4591744905289687,0.38294817921436014,0.2119968229189348,0.016079746759166902,0.09230605807377545,0.2632574143692008
22500708,2026-02-01,892,20,4,7,40,Driving Floating Jump Shot,2PT Field Goal,5,In The Paint (Non-RA),Center(C),Less Than 8 ft.,51,8,0,Missed Shot,1,0.6666666666666666,0.6,0.5,0.47560975609756095,0.4752877454299255,0.5743605807418946,0.6587935551775268,0.7796210961559977,0.0987508246443336,0.18318379907996585,0.3040113400584368
22500708,2026-02-01,893,21,4,6,28,Jump Shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,200,184,0,Missed Shot,-1,0.3333333333333333,0.6,0.5,0.4752877454299255,0.4749661705006766,0.4447561301456743,0.34913169457564547,0.20638352347970407,0.030531615284251246,0.12615605085428006,0.26890422195022146
22500708,2026-02-01,894,22,4,4,48,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-229,92,1,Made Shot,-2,0.3333333333333333,0.4,0.4,0.4749661705006766,0.4753211629479378,0.35408578551068254,0.2252669531948982,0.14905976621207473,0.12088038498999404,0.24969921730577838,0.32590640428860185
22500708,2026-02-01,895,23,4,3,19,Pullup Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-223,176,0,Missed Shot,1,0.3333333333333333,0.4,0.5,0.4753211629479378,0.475,0.5007245209336086,0.5957210578390718,0.7733273904853117,0.025403357985670838,0.12039989489113401,0.29800622753737394
22500719,2026-02-03,896,1,1,11,15,Fadeaway Jump Shot,2PT Field Goal,10,In The Paint (Non-RA),Center(C),8-16 ft.,-40,94,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500719,2026-02-03,897,2,1,8,50,Running Pull-Up Jump Shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,98,248,1,Made Shot,1,0.6666666666666666,0.4,0.5,0.47599451303155005,0.47635366689513364,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500719,2026-02-03,898,3,1,7,4,Pullup Jump shot,3PT Field Goal,24,Above the Break 3,Right Side Center(RC),24+ ft.,76,231,0,Missed Shot,2,0.6666666666666666,0.6,0.6,0.47635366689513364,0.476027397260274,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36633679295387117,0.36633679295387117,0.36633679295387117
22500719,2026-02-03,899,4,1,5,23,Running Pull-Up Jump Shot,3PT Field Goal,24,Above the Break 3,Center(C),24+ ft.,-29,243,1,Made Shot,-1,0.6666666666666666,0.6,0.5,0.476027397260274,0.47638603696098564,0.5230557566526577,0.3939725111310561,0.21205982921837416,0.0470283593923837,0.08205488612921791,0.2639675680418998
22500719,2026-02-03,900,5,1,2,50,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Center(C),24+ ft.,61,241,1,Made Shot,1,0.6666666666666666,0.6,0.5,0.47638603696098564,0.47674418604651164,0.6492439537297785,0.6702766667455564,0.7796841592189416,0.17285791676879286,0.19389062978457078,0.303298122257956
22500719,2026-02-03,901,6,2,7,5,Running Pull-Up Jump Shot,3PT Field Goal,24,Above the Break 3,Right Side Center(RC),24+ ft.,88,230,0,Missed Shot,2,0.6666666666666666,0.8,0.6,0.47674418604651164,0.4764183185235817,0.7190021687668222,0.774795212516318,0.8363903968483748,0.24225798272031057,0.29805102646980636,0.35964621080186315
22500719,2026-02-03,902,7,2,5,45,Pullup Jump shot,3PT Field Goal,35,Above the Break 3,Right Side Center(RC),24+ ft.,109,335,0,Missed Shot,-1,0.6666666666666666,0.6,0.5,0.4764183185235817,0.4760928961748634,0.5230557566526577,0.3939725111310561,0.21205982921837413,0.046637438129076,0.0824458073925256,0.26435848930520756
22500719,2026-02-03,903,8,2,3,14,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,147,224,0,Missed Shot,-2,0.3333333333333333,0.4,0.5,0.4760928961748634,0.4757679180887372,0.3987053793326355,0.24295585467188263,0.14962739054269786,0.07738751684222789,0.23313704150298076,0.32646550563216553
22500719,2026-02-03,904,9,2,2,10,Driving Floating Jump Shot,2PT Field Goal,5,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-2,52,0,Missed Shot,-3,0.0,0.4,0.5,0.4757679180887372,0.47544338335607095,0.3172024200773691,0.18275716596552533,0.14338415285594172,0.1585654980113681,0.29301075212321187,0.33238376523279545
22500719,2026-02-03,905,10,2,1,35,Jump Shot,3PT Field Goal,23,Left Corner 3,Left Side(L),24+ ft.,-235,0,0,Missed Shot,-4,0.0,0.2,0.4,0.47544338335607095,0.47511929107021134,0.2626473376528481,0.15871083869519706,0.14275982914907417,0.21279604570322286,0.31673254466087386,0.3326835542069968
22500719,2026-02-03,906,11,3,9,40,Jump Shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,92,249,0,Missed Shot,-5,0.0,0.0,0.4,0.47511929107021134,0.47479564032697547,0.2256141792475148,0.14909760336669692,0.1426973967790055,0.24950511182269652,0.3260216877035144,0.33242189429120583
22500719,2026-02-03,907,12,3,8,8,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-138,225,1,Made Shot,-6,0.0,0.0,0.3,0.47479564032697547,0.47515316541865216,0.20023523885243996,0.14525315600827232,0.14269115354200482,0.27456040147453553,0.32954248431870314,0.3321044867849706
22500719,2026-02-03,908,13,3,7,2,Fadeaway Jump Shot,2PT Field Goal,13,In The Paint (Non-RA),Center(C),8-16 ft.,59,116,1,Made Shot,1,0.3333333333333333,0.2,0.3,0.47515316541865216,0.47551020408163264,0.39567697028725946,0.5637225590642763,0.7726905292189348,0.0794761951313927,0.0885693936456241,0.2975373638002826
22500719,2026-02-03,909,14,3,6,34,Turnaround Jump Shot,2PT Field Goal,13,Mid-Range,Left Side(L),8-16 ft.,-103,81,0,Missed Shot,2,0.6666666666666666,0.4,0.4,0.47551020408163264,0.4751869476546567,0.531093050152921,0.7311044228157864,0.8356904667860041,0.05558284607128833,0.2555942187341537,0.3601802627043715
22500719,2026-02-03,910,15,3,5,12,Driving Floating Jump Shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,-26,125,0,Missed Shot,-1,0.6666666666666666,0.4,0.3,0.4751869476546567,0.4748641304347826,0.4137766058683622,0.3780550973261506,0.2119904605426985,0.06141034178629451,0.09713185032850608,0.2631964871119582
22500719,2026-02-03,911,16,3,4,6,Driving Finger Roll Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,17,1,1,Made Shot,-2,0.3333333333333333,0.4,0.2,0.4748641304347826,0.47522063815342835,0.3320628208419317,0.23683616320718726,0.1496204599183741,0.14280130959285087,0.23802796722759534,0.32524367051640846
22500719,2026-02-03,912,17,3,2,26,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,16,21,1,Made Shot,1,0.3333333333333333,0.6,0.3,0.47522063815342835,0.4755766621438263,0.48576189962543603,0.6003488973198082,0.7733834598559419,0.01054126147200768,0.12512825916637987,0.29816282170251357
22500719,2026-02-03,913,18,3,1,59,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,194,167,0,Missed Shot,2,0.6666666666666666,0.6,0.4,0.4755766621438263,0.4752542372881356,0.59309014594357,0.7457538598177085,0.8357597598496984,0.11751348379974369,0.27017719767388215,0.3601830977058721
22500740,2026-02-05,914,1,1,11,25,Pullup Jump shot,2PT Field Goal,10,In The Paint (Non-RA),Center(C),8-16 ft.,-42,92,1,Made Shot,-1,0.6666666666666666,0.4,0.4,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500740,2026-02-05,915,2,1,8,31,Jump Shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-134,257,0,Missed Shot,1,0.6666666666666666,0.6,0.5,0.47599451303155005,0.4756682659355723,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500740,2026-02-05,916,3,1,4,18,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-210,156,0,Missed Shot,-1,0.3333333333333333,0.6,0.5,0.4756682659355723,0.47534246575342465,0.43092575396665184,0.3426904598490048,0.2063268234853684,0.044742511968920484,0.1329778060865675,0.2693414424502039
22500740,2026-02-05,917,4,1,3,52,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,11,17,1,Made Shot,-2,0.3333333333333333,0.4,0.5,0.47534246575342465,0.4757015742642026,0.29931146441521483,0.21448533164387662,0.1489967661553111,0.1760310013382098,0.26085713410954803,0.32634569959811355
22500740,2026-02-05,918,5,1,3,25,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-76,258,0,Missed Shot,1,0.3333333333333333,0.4,0.5,0.4757015742642026,0.47537619699042405,0.5138313994463202,0.6013111495041772,0.7733835291559354,0.03812982518211755,0.12560957523997457,0.2976819548917328
22500740,2026-02-05,919,6,1,2,56,Running Dunk Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,-5,19,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.47537619699042405,0.47573479152426523,0.3799952811681061,0.32329181775395144,0.20575409048531115,0.09538091582231795,0.1520843792364726,0.26962210650511287
22500740,2026-02-05,920,7,2,7,53,Floating Jump shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,-48,114,0,Missed Shot,1,0.6666666666666666,0.4,0.5,0.47573479152426523,0.47540983606557374,0.5373119880163668,0.6362127270554825,0.7789973961559411,0.06157719649210158,0.16047793553121725,0.30326260463167587
22500740,2026-02-05,921,8,2,6,36,Step Back Jump shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,32,156,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.47540983606557374,0.4750853242320819,0.40830091277217545,0.33961341842433457,0.20632109621206843,0.06710892329339829,0.13579641764123918,0.26908873985350534
22500740,2026-02-05,922,9,2,5,59,Driving Floating Jump Shot,2PT Field Goal,16,Mid-Range,Center(C),16-24 ft.,-4,163,0,Missed Shot,-2,0.3333333333333333,0.4,0.4,0.4750853242320819,0.4747612551159618,0.3237431925969878,0.22138215924111843,0.14905352291263543,0.15134213163509408,0.25370316499096346,0.3260318013194464
22500740,2026-02-05,923,10,2,5,16,Jump Shot,3PT Field Goal,30,Above the Break 3,Center(C),24+ ft.,92,289,0,Missed Shot,-3,0.0,0.2,0.3,0.4747612551159618,0.47443762781186094,0.2671433655975913,0.17415475922630078,0.1433267661496411,0.2076178895183705,0.30060649588966104,0.33143448896632066
22500809,2026-02-20,924,1,1,11,43,Driving Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,4,15,0,Missed Shot,-4,0.0,0.2,0.3,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500809,2026-02-20,925,2,1,10,49,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-148,226,0,Missed Shot,-5,0.0,0.0,0.2,0.47530864197530864,0.47498286497601094,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500809,2026-02-20,926,3,1,8,35,Pullup Jump shot,2PT Field Goal,9,In The Paint (Non-RA),Center(C),8-16 ft.,16,95,1,Made Shot,-6,0.0,0.0,0.2,0.47498286497601094,0.47534246575342465,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33229240512700614,0.33229240512700614,0.33229240512700614
22500809,2026-02-20,927,4,1,5,30,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-161,200,1,Made Shot,1,0.3333333333333333,0.2,0.3,0.47534246575342465,0.4757015742642026,0.4623251630453518,0.5914084085669534,0.7733210904796355,0.013017302708072831,0.11606594281352878,0.29797862472621084
22500809,2026-02-20,928,5,1,3,40,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-17,269,1,Made Shot,2,0.6666666666666666,0.4,0.3,0.4757015742642026,0.47606019151846785,0.6124891175671257,0.7461387357110736,0.8357597667796979,0.13678754330292303,0.27043716144687097,0.36005819251549526
22500809,2026-02-20,929,6,1,1,1,Running Pull-Up Jump Shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-188,179,1,Made Shot,3,1.0,0.6,0.4,0.47606019151846785,0.4764183185235817,0.6955013934612078,0.8046691213427002,0.8419974529189354,0.21944120194273992,0.32860892982423234,0.3659372614004675
22500809,2026-02-20,930,7,1,0,38,Running Pull-Up Jump Shot,3PT Field Goal,28,Above the Break 3,Center(C),24+ ft.,-87,268,1,Made Shot,4,1.0,0.8,0.4,0.4764183185235817,0.476775956284153,0.7455457861307226,0.827575749997453,0.8426211597797046,0.26912746760714096,0.3511574314738713,0.36620284125612296
22500809,2026-02-20,931,8,1,0,15,Cutting Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,-5,18,1,Made Shot,5,1.0,1.0,0.5,0.476775956284153,0.47713310580204776,0.777304668796968,0.8366594586566514,0.8426835298483117,0.30052871251281504,0.3598835023724984,0.36590757356415876
22500809,2026-02-20,932,9,2,5,20,Jump Shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,-1,251,1,Made Shot,6,1.0,1.0,0.6,0.47713310580204776,0.47748976807639837,0.7981203910788417,0.8402804324134245,0.8426897668489979,0.32098728527679393,0.3631473266113768,0.3655566610469501
22500809,2026-02-20,933,10,2,4,49,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,10,21,0,Missed Shot,7,1.0,1.0,0.7,0.47748976807639837,0.47716428084526247,0.8120536697620961,0.8417268280387076,0.8426903905490046,0.3345639016856978,0.3642370599623092,0.36520062247260626
22500809,2026-02-20,934,11,2,3,37,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-147,204,0,Missed Shot,-1,0.6666666666666666,0.8,0.7,0.47716428084526247,0.4768392370572207,0.605407462914758,0.42226102294728196,0.2126904528560048,0.12824318206949553,0.054903257897980506,0.26447382798925767
22500809,2026-02-20,935,12,2,0,53,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-188,215,0,Missed Shot,-2,0.3333333333333333,0.6,0.7,0.4768392370572207,0.4765146358066712,0.4637921648339,0.2545116491696213,0.1496904591490748,0.013047072223320688,0.22232758788759938,0.3271487779081459
22500809,2026-02-20,936,13,2,0,2,Pullup Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-188,202,0,Missed Shot,-3,0.0,0.4,0.7,0.4765146358066712,0.47619047619047616,0.36610960091672373,0.1874178099294182,0.1433904597790055,0.11040503488994746,0.289096825877253,0.3331241760276657
22500809,2026-02-20,937,14,3,10,41,Driving Floating Jump Shot,2PT Field Goal,11,In The Paint (Non-RA),Right Side(R),8-16 ft.,77,88,0,Missed Shot,-4,0.0,0.2,0.6,0.47619047619047616,0.47586675730795375,0.2984280992242235,0.16058121978386233,0.1427604598420048,0.1777623769662527,0.31560925640661386,0.33343001634847136
22500809,2026-02-20,938,15,3,9,23,Driving Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,-17,6,0,Missed Shot,-5,0.0,0.0,0.5,0.47586675730795375,0.47554347826086957,0.25138776903879595,0.14984673500778467,0.14269745984830481,0.2244789882691578,0.3260200223001691,0.33316929745964896
22500809,2026-02-20,939,16,3,4,47,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-189,187,0,Missed Shot,-6,0.0,0.0,0.4,0.47554347826086957,0.47522063815342835,0.2186230236377093,0.14555296530211664,0.1426911598489348,0.25692045462316027,0.3299905129587529,0.33285231841193474
22500809,2026-02-20,940,17,3,3,42,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-43,262,1,Made Shot,-7,0.0,0.0,0.3,0.47522063815342835,0.4755766621438263,0.19576729822753053,0.14383546129258717,0.1426905298489978,0.2794533399258978,0.3313851768608412,0.3325301083044305
